ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2026-07-01 00:00:00.023085194+00:00,2026-07-01 00:00:00+00:00,24,1,42002015,,437.5,2147483647,29471096,16551,5,15,1,0,MZCZ6
2026-07-01 00:00:00.023085194+00:00,2026-07-01 00:00:00+00:00,24,1,42002015,,437.5,2147483647,29471096,16551,4,15,1,0,MZCZ6
2026-07-01 00:00:00.023085194+00:00,2026-07-01 00:00:00+00:00,24,1,42002015,,437.5,2147483647,29471096,16551,1,15,1,0,MZCZ6
2026-07-01 00:00:00.036469432+00:00,2026-07-01 00:00:00.003079347+00:00,24,1,42002015,,432.5,2147483647,29471260,22875,8,15,1,0,MZCZ6
2026-07-01 00:00:00.036469432+00:00,2026-07-01 00:00:00.003079347+00:00,24,1,42002015,,437.5,2147483647,29471260,22875,7,15,1,0,MZCZ6
2026-07-01 00:00:10.000476430+00:00,2026-07-01 00:00:10.000257253+00:00,24,1,42000515,,414.0,2147483647,29519616,13341,8,15,1,0,MZCU6
2026-07-01 00:00:10.000476430+00:00,2026-07-01 00:00:10.000257253+00:00,24,1,42000515,,418.0,2147483647,29519616,13341,7,15,1,0,MZCU6
2026-07-01 00:00:10.000662833+00:00,2026-07-01 00:00:10.000290545+00:00,24,1,42791401,,442.0,2147483647,29519620,15133,8,15,1,0,MZCH7
2026-07-01 00:00:10.000662833+00:00,2026-07-01 00:00:10.000290545+00:00,24,1,42791401,,470.0,2147483647,29519620,15133,7,15,1,0,MZCH7
2026-07-01 00:01:00.235590607+00:00,2026-07-01 00:01:00.235203957+00:00,24,1,42791373,,462.5,2147483647,29557656,12822,8,15,1,0,MZCN7
2026-07-01 00:01:00.235619655+00:00,2026-07-01 00:01:00.235319133+00:00,24,1,42000515,,416.0,2147483647,29557658,12557,8,15,1,0,MZCU6
2026-07-01 00:01:00.235635015+00:00,2026-07-01 00:01:00.235319133+00:00,24,1,42000515,,417.5,2147483647,29557659,14339,7,15,1,0,MZCU6
2026-07-01 00:01:00.235649433+00:00,2026-07-01 00:01:00.235319133+00:00,24,1,42002015,,435.5,2147483647,29557660,13336,8,15,1,0,MZCZ6
2026-07-01 00:01:00.235661318+00:00,2026-07-01 00:01:00.235319133+00:00,24,1,42002015,,437.0,2147483647,29557661,12250,7,15,1,0,MZCZ6
2026-07-01 00:01:00.235675582+00:00,2026-07-01 00:01:00.235319133+00:00,24,1,42791401,,451.0,2147483647,29557662,12825,8,15,1,0,MZCH7
2026-07-01 00:01:00.235688446+00:00,2026-07-01 00:01:00.235319133+00:00,24,1,42791401,,452.0,2147483647,29557663,13491,7,15,1,0,MZCH7
2026-07-01 00:01:00.235700675+00:00,2026-07-01 00:01:00.235319133+00:00,24,1,42791389,,456.0,2147483647,29557664,11981,8,15,1,0,MZCK7
2026-07-01 00:01:00.235714249+00:00,2026-07-01 00:01:00.235324471+00:00,24,1,42791373,,472.0,2147483647,29557665,12488,7,15,1,0,MZCN7
2026-07-01 00:01:00.235795364+00:00,2026-07-01 00:01:00.235439779+00:00,24,1,42791389,,465.5,2147483647,29557674,12167,7,15,1,0,MZCK7
2026-07-01 00:01:00.236136608+00:00,2026-07-01 00:01:00.235634633+00:00,24,1,42040616,,-25.0,2147483647,29557707,12304,8,15,1,0,MZCU6-MZCZ6
2026-07-01 00:01:00.236160454+00:00,2026-07-01 00:01:00.235634633+00:00,24,1,42040616,,-15.0,2147483647,29557710,11895,7,15,1,0,MZCU6-MZCZ6
2026-07-01 00:01:00.236185566+00:00,2026-07-01 00:01:00.235634633+00:00,24,1,42791624,,-50.0,2147483647,29557713,11060,8,15,1,0,MZCU6-MZCK7
2026-07-01 00:01:00.236212886+00:00,2026-07-01 00:01:00.235635651+00:00,24,1,42791624,,-38.0,2147483647,29557716,12310,7,15,1,0,MZCU6-MZCK7
2026-07-01 00:01:00.236242491+00:00,2026-07-01 00:01:00.235635651+00:00,24,1,42791779,,-56.5,2147483647,29557719,12147,8,15,1,0,MZCU6-MZCN7
