ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-02-24 00:26:18.095091215+00:00,2025-02-24 00:26:18.094979037+00:00,24,1,42017519,,0.6374,2147483647,1275186,12829,8,4,1,0,M6AM5
2025-02-24 00:26:18.095228220+00:00,2025-02-24 00:26:18.095100569+00:00,24,1,42017519,,0.6375,2147483647,1275194,15615,8,4,1,0,M6AM5
2025-02-24 00:28:19.252017974+00:00,2025-02-24 00:28:19.251073923+00:00,24,1,42185124,,0.6375,2147483647,1297748,15147,8,4,1,0,M6AH5
2025-02-24 00:31:06.528871078+00:00,2025-02-24 00:31:06.528576971+00:00,24,1,42185124,,0.6376,2147483647,1339906,12651,5,4,1,0,M6AH5
2025-02-24 00:31:42.620935870+00:00,2025-02-24 00:31:42.620657053+00:00,24,1,42017519,,0.638,2147483647,1356084,11946,5,4,1,0,M6AM5
2025-02-24 00:31:42.620935870+00:00,2025-02-24 00:31:42.620657053+00:00,24,1,42017519,,0.638,2147483647,1356084,11946,4,4,1,0,M6AM5
2025-02-24 00:31:42.620935870+00:00,2025-02-24 00:31:42.620657053+00:00,24,1,42017519,,0.638,2147483647,1356084,11946,1,4,1,0,M6AM5
2025-02-24 00:47:44.519629671+00:00,2025-02-24 00:47:44.518776965+00:00,24,1,42185124,,0.6377,2147483647,1568562,12127,5,4,1,0,M6AH5
2025-02-24 00:49:18.262517740+00:00,2025-02-24 00:49:18.262356859+00:00,24,1,42185124,,0.6376,2147483647,1603492,11808,8,4,1,0,M6AH5
2025-02-24 00:51:07.962676508+00:00,2025-02-24 00:51:07.962550267+00:00,24,1,42185124,,0.6377,2147483647,1648750,12957,8,4,1,0,M6AH5
2025-02-24 01:07:31.461069125+00:00,2025-02-24 01:07:31.460789385+00:00,24,1,42017519,,0.6378,2147483647,2026317,12626,4,4,1,0,M6AM5
2025-02-24 01:11:46.120910908+00:00,2025-02-24 01:11:46.120642437+00:00,24,1,42017519,,0.6372,2147483647,2114738,13199,4,4,1,0,M6AM5
2025-02-24 01:15:10.779024362+00:00,2025-02-24 01:15:10.778931463+00:00,24,1,42017519,,0.6375,2147483647,2187930,14097,7,4,1,0,M6AM5
