ts_recv,ts_event,rtype,publisher_id,instrument_id,ts_ref,price,quantity,sequence,ts_in_delta,stat_type,channel_id,update_action,stat_flags,symbol
2025-02-24 01:00:00.153440148+00:00,2025-02-24 01:00:00.134062535+00:00,24,1,42003713,,615.0,2147483647,27921,12120,8,15,1,0,MZWN5
2025-02-24 01:00:00.153440148+00:00,2025-02-24 01:00:00.134062535+00:00,24,1,42003713,,616.0,2147483647,27921,12120,7,15,1,0,MZWN5
2025-02-24 01:00:00.153579778+00:00,2025-02-24 01:00:00.134671531+00:00,24,1,42003713,,615.5,2147483647,27930,11740,8,15,1,0,MZWN5
2025-02-24 01:00:00.207041893+00:00,2025-02-24 01:00:00.150160251+00:00,24,1,42003695,,604.5,2147483647,28936,13491,7,15,1,0,MZWK5
2025-02-24 01:00:00.207827493+00:00,2025-02-24 01:00:00.150282319+00:00,24,1,42000642,,631.0,2147483647,28981,12515,7,15,1,0,MZWU5
2025-02-24 01:00:00.213097429+00:00,2025-02-24 01:00:00.151463987+00:00,24,1,42000642,,630.5,2147483647,29228,13880,8,15,1,0,MZWU5
2025-02-24 01:00:00.215108454+00:00,2025-02-24 01:00:00.151629695+00:00,24,1,42003695,,603.5,2147483647,29313,12332,8,15,1,0,MZWK5
2025-02-24 01:00:00.215362971+00:00,2025-02-24 01:00:00.151639485+00:00,24,1,42003695,,604.0,2147483647,29321,13827,7,15,1,0,MZWK5
2025-02-24 01:00:00.217000683+00:00,2025-02-24 01:00:00.151741355+00:00,24,1,42003713,,616.5,2147483647,29376,14996,8,15,1,0,MZWN5
2025-02-24 01:00:00.258590537+00:00,2025-02-24 01:00:00.161194985+00:00,24,1,42003695,,603.5,2147483647,30312,16177,7,15,1,0,MZWK5
2025-02-24 01:00:00.322866949+00:00,2025-02-24 01:00:00.216167491+00:00,24,1,42003695,,603.5,2147483647,31840,13210,5,15,1,0,MZWK5
2025-02-24 01:00:00.322866949+00:00,2025-02-24 01:00:00.216167491+00:00,24,1,42003695,,603.5,2147483647,31840,13210,4,15,1,0,MZWK5
2025-02-24 01:00:00.322866949+00:00,2025-02-24 01:00:00.216167491+00:00,24,1,42003695,,603.5,2147483647,31840,13210,1,15,1,0,MZWK5
2025-02-24 01:00:00.586303176+00:00,2025-02-24 01:00:00.541374365+00:00,24,1,42000642,,630.5,2147483647,38701,13327,5,15,1,0,MZWU5
2025-02-24 01:00:00.586303176+00:00,2025-02-24 01:00:00.541374365+00:00,24,1,42000642,,630.5,2147483647,38701,13327,4,15,1,0,MZWU5
2025-02-24 01:00:00.586303176+00:00,2025-02-24 01:00:00.541374365+00:00,24,1,42000642,,630.5,2147483647,38701,13327,1,15,1,0,MZWU5
2025-02-24 01:00:01.023926954+00:00,2025-02-24 01:00:01.015158551+00:00,24,1,42000642,,630.5,2147483647,46560,13946,7,15,1,0,MZWU5
2025-02-24 01:00:01.038468142+00:00,2025-02-24 01:00:01.031299199+00:00,24,1,42003695,,603.0,2147483647,47084,13252,7,15,1,0,MZWK5
2025-02-24 01:00:01.091610213+00:00,2025-02-24 01:00:01.079105441+00:00,24,1,42003695,,602.5,2147483647,48369,13394,7,15,1,0,MZWK5
2025-02-24 01:00:01.091610213+00:00,2025-02-24 01:00:01.079095841+00:00,24,1,42000642,,630.0,2147483647,48369,13394,7,15,1,0,MZWU5
2025-02-24 01:00:01.543487415+00:00,2025-02-24 01:00:01.542489155+00:00,24,1,42003713,,615.5,2147483647,54431,17076,7,15,1,0,MZWN5
2025-02-24 01:00:02.494547996+00:00,2025-02-24 01:00:02.493695479+00:00,24,1,42003695,,602.0,2147483647,59512,13406,4,15,1,0,MZWK5
2025-02-24 01:00:02.496718349+00:00,2025-02-24 01:00:02.496106295+00:00,24,1,42000642,,629.5,2147483647,59624,11851,7,15,1,0,MZWU5
2025-02-24 01:00:02.496741756+00:00,2025-02-24 01:00:02.496118275+00:00,24,1,42003695,,602.0,2147483647,59626,14718,7,15,1,0,MZWK5
2025-02-24 01:00:06.007309014+00:00,2025-02-24 01:00:06.003519771+00:00,24,1,42000642,,629.0,2147483647,67943,16035,4,15,1,0,MZWU5
2025-02-24 01:00:06.014142394+00:00,2025-02-24 01:00:06.007891603+00:00,24,1,42003713,,615.0,2147483647,68216,12393,7,15,1,0,MZWN5
2025-02-24 01:00:10.090316095+00:00,2025-02-24 01:00:10.081197691+00:00,24,1,42003695,,601.5,2147483647,76911,12066,4,15,1,0,MZWK5
2025-02-24 01:00:10.092686402+00:00,2025-02-24 01:00:10.081260855+00:00,24,1,42003695,,601.5,2147483647,77035,12230,7,15,1,0,MZWK5
2025-02-24 01:00:10.096543908+00:00,2025-02-24 01:00:10.092004857+00:00,24,1,42000642,,629.0,2147483647,77260,72133,7,15,1,0,MZWU5
2025-02-24 01:00:11.432894157+00:00,2025-02-24 01:00:11.431789053+00:00,24,1,42000642,,628.5,2147483647,80951,73519,4,15,1,0,MZWU5
2025-02-24 01:00:11.606537503+00:00,2025-02-24 01:00:11.605061473+00:00,24,1,42003713,,614.5,2147483647,81447,13196,7,15,1,0,MZWN5
2025-02-24 01:00:12.791982614+00:00,2025-02-24 01:00:12.790937685+00:00,24,1,42003713,,614.5,2147483647,82473,15102,5,15,1,0,MZWN5
2025-02-24 01:00:12.791982614+00:00,2025-02-24 01:00:12.790937685+00:00,24,1,42003713,,614.5,2147483647,82473,15102,4,15,1,0,MZWN5
2025-02-24 01:00:12.791982614+00:00,2025-02-24 01:00:12.790937685+00:00,24,1,42003713,,614.5,2147483647,82473,15102,1,15,1,0,MZWN5
2025-02-24 01:00:14.010453875+00:00,2025-02-24 01:00:14.009161235+00:00,24,1,42003695,,601.0,2147483647,83850,15367,4,15,1,0,MZWK5
2025-02-24 01:00:17.516113589+00:00,2025-02-24 01:00:17.514919491+00:00,24,1,42003713,,615.0,2147483647,97875,13113,5,15,1,0,MZWN5
2025-02-24 01:02:11.369215927+00:00,2025-02-24 01:02:11.368351733+00:00,24,1,42003713,,616.0,2147483647,199040,16135,5,15,1,0,MZWN5
2025-02-24 01:02:15.902349138+00:00,2025-02-24 01:02:15.901814383+00:00,24,1,42003713,,616.5,2147483647,204697,12574,5,15,1,0,MZWN5
2025-02-24 01:06:00.280068014+00:00,2025-02-24 01:06:00.279538843+00:00,24,1,42000642,,631.0,2147483647,300164,12804,8,15,1,0,MZWU5
2025-02-24 01:06:00.281671821+00:00,2025-02-24 01:06:00.281223931+00:00,24,1,42003713,,617.0,2147483647,300203,13851,5,15,1,0,MZWN5
2025-02-24 01:06:02.494431253+00:00,2025-02-24 01:06:02.493721015+00:00,24,1,42003713,,617.0,2147483647,302332,13523,8,15,1,0,MZWN5
2025-02-24 01:06:36.782181257+00:00,2025-02-24 01:06:36.781182387+00:00,24,1,42000642,,631.0,2147483647,316884,13609,5,15,1,0,MZWU5
2025-02-24 02:32:42.571889714+00:00,2025-02-24 02:32:42.566469619+00:00,24,1,42003695,,601.0,2147483647,821289,12586,7,15,1,0,MZWK5
2025-02-24 02:32:42.577151281+00:00,2025-02-24 02:32:42.577028637+00:00,24,1,42000642,,628.5,2147483647,821519,12124,7,15,1,0,MZWU5
2025-02-24 02:59:34.589532663+00:00,2025-02-24 02:59:34.589408445+00:00,24,1,42003713,,614.0,2147483647,962339,15287,7,15,1,0,MZWN5
2025-02-24 03:01:54.829445626+00:00,2025-02-24 03:01:54.826334007+00:00,24,1,42003695,,600.5,2147483647,971459,12493,7,15,1,0,MZWK5
2025-02-24 03:02:10.344334825+00:00,2025-02-24 03:02:10.342727249+00:00,24,1,42000642,,628.0,2147483647,973154,12711,7,15,1,0,MZWU5
2025-02-24 03:12:36.926968071+00:00,2025-02-24 03:12:36.925256783+00:00,24,1,42003713,,613.5,2147483647,1043384,15514,7,15,1,0,MZWN5
2025-02-24 03:13:50.777110489+00:00,2025-02-24 03:13:50.771916425+00:00,24,1,42003695,,600.0,2147483647,1050216,12081,7,15,1,0,MZWK5
2025-02-24 03:13:50.783119280+00:00,2025-02-24 03:13:50.781114689+00:00,24,1,42000642,,627.5,2147483647,1050548,12050,7,15,1,0,MZWU5
